Concept,ContVocab,IDK,Kings,Wikidata,Places,Geonames
Bronze,300010957,KING_BHAV_I,Bhavavarman I,http://www.wikidata.org/entity/Q379239,Cambodia,https://sws.geonames.org/1831722/
Ceramic,300235507,KING_BHAV_II,Bhavavarman II,http://www.wikidata.org/entity/Q2900662,Australia,https://sws.geonames.org/2077456/
Mound,300008024,KING_DHAR_I,Dharanindravarman I,http://www.wikidata.org/entity/Q135690,Sweden,https://sws.geonames.org/2661886/
Gold,300011021,KING_DHAR_II,Dharanindravarman II,http://www.wikidata.org/entity/Q888319,Vietnam,https://sws.geonames.org/1562822/
Laterite,300014334,KING_HARS_I,Harshavarman I,http://www.wikidata.org/entity/Q130772,China,https://sws.geonames.org/1814991/
Lead,300011022,KING_HARS_II,Harshavarman II,http://www.wikidata.org/entity/Q130218,Japan,https://sws.geonames.org/1861060/
Sandstone,300011376,KING_HARS_II,Harshavarman III,http://www.wikidata.org/entity/Q136184,Netherlands,https://sws.geonames.org/2750405/
Gilded,300343596,KING_INDR_I,Indravarman I,http://www.wikidata.org/entity/Q562153,Canada,https://sws.geonames.org/6251999/
Crystal,300011152,KING_INDR_II,Indravarman II,http://www.wikidata.org/entity/Q880886,Israel,https://sws.geonames.org/294640/
Ivory,300011857,KING_INDR_III,Indravarman III,http://www.wikidata.org/entity/Q7495118,Switzerland,https://sws.geonames.org/2658434/
Shell,300310135,KING_ISAN_II,Isanavarman I,http://www.wikidata.org/entity/Q4205535,France,https://sws.geonames.org/3017382/
Brick,300010463,KING_ISAN_I,Isanavarman II,http://www.wikidata.org/entity/Q130771,Greece,https://sws.geonames.org/390903/
Stucco,300014966,KING_JAYA_I,Jayavarman I,http://www.wikidata.org/entity/Q281151,United States of America,https://sws.geonames.org/6252001/
Stone,300011176,KING_JAYA_II,Jayavarman II,http://www.wikidata.org/entity/Q379239,New Zealand,https://sws.geonames.org/2186224/
Earth,300404382,KING_JAYA_III,Jayavarman III,http://www.wikidata.org/entity/Q887990,Germany,https://sws.geonames.org/2921044/
Terrace,300004182,KING_JAYA_IV,Jayavarman IV,http://www.wikidata.org/entity/Q130708,Italy,https://sws.geonames.org/3175395/
