Element,Thesuarus / Authority,,,
Bronze,http://vocab.getty.edu/aat/300010957,,,
Sandstone,http://vocab.getty.edu/aat/300011376,,,
Ceramic,http://vocab.getty.edu/aat/300235507,,,
Crystal,http://vocab.getty.edu/aat/300011152,,,
Stone,http://vocab.getty.edu/aat/300011176,,,
Ivory,http://vocab.getty.edu/aat/300011857,,,
Shell,http://vocab.getty.edu/aat/300310135,,,
Lead,http://vocab.getty.edu/aat/300011022,,,
Tin,http://vocab.getty.edu/aat/300133748,,,
Gold,http://vocab.getty.edu/aat/300011021,,,
Gilded,http://vocab.getty.edu/aat/300343596,,,
Brick,https://vocab.getty.edu/aat/300010463,,,
Laterite,https://vocab.getty.edu/aat/300014334,,,
Earth,https://vocab.getty.edu/aat/300404382,,,
Stucco,http://vocab.getty.edu/aat/300014966,,,
Cambodia,https://sws.geonames.org/1831722/,,,
France,https://sws.geonames.org/3017382/,,,
Australia,https://sws.geonames.org/2077456/,,,
United States of America,https://sws.geonames.org/6252001/,,,
United Kingdom,https://sws.geonames.org/2635167/,,,
New Zealand,https://sws.geonames.org/2186224/,,,
Germany,https://sws.geonames.org/2921044/,,,
Canada,https://sws.geonames.org/6251999/,,,
Thailand,https://sws.geonames.org/1605651/,,,
China,https://sws.geonames.org/1814991/,,,
Greece,https://sws.geonames.org/390903/,,,
Italy,https://sws.geonames.org/3175395/,,,
Japan,https://sws.geonames.org/1861060/,,,
Taiwan,https://sws.geonames.org/1668284/,,,
Fiji,https://sws.geonames.org/2205218/,,,
India,https://sws.geonames.org/1269750/,,,
South Korea,https://sws.geonames.org/1835841/,,,
Saudi Arabia,https://sws.geonames.org/102358/,,,
Malaysia,https://sws.geonames.org/1733045/,,,
Netherlands,https://sws.geonames.org/2750405/,,,
Poland,https://sws.geonames.org/798544/,,,
Sweden,https://sws.geonames.org/2661886/,,,
Mexico,https://sws.geonames.org/3996063/,,,
Vietnam,https://sws.geonames.org/1562822/,,,
Indonesia,https://sws.geonames.org/1643084/,,,
Finland,https://sws.geonames.org/660013/,,,
Denmark,https://sws.geonames.org/2623032/,,,
Israel,https://sws.geonames.org/294640/,,,
Singapore,https://sws.geonames.org/1880252/,,,
Switzerland,https://sws.geonames.org/2658434/,,,
Siem Reap Province,https://sws.geonames.org/1822213/,,,
Preah Vihear Province,https://sws.geonames.org/1822676/,,,
Kampong Thom Province,https://sws.geonames.org/1831124/,,,
Angkor Thom,https://sws.geonames.org/8541392/,,,
Banteay Srei,https://sws.geonames.org/9253801/,,,
Choam Khsant,https://sws.geonames.org/9253788/,,,
Krong Siem Reap,https://sws.geonames.org/7647224/,,,
Kulen,https://sws.geonames.org/8403984/,,,
Prasat Bakong,https://sws.geonames.org/8403891/,,,
Prasat Sambor,https://sws.geonames.org/8541396/,,,
Puok,https://sws.geonames.org/1822579/,,,
Bakong,https://sws.geonames.org/12206527/,,,
Doun Kaev,https://sws.geonames.org/12205733/,,,
Kandaek,https://sws.geonames.org/12205737/,,,
Kantuot,https://sws.geonames.org/12205481/,,,
