id,name,ORCID,org,IDAF,Publisher,IDPS,,,,Affiliation,Provenance,Author
AUTH_ATBANNO,Atsuhiko Banno,0000-0002-6394-5947,APSARA National Authority,ORG_00001,Academie des inscriptions et belles-lettres,PBSH_00001,,,,ORG_00001,Cambodia,AUTH_APSARA
AUTH_ANCMUNICCHIA,Annalaura Casanova Municchia,0000-0002-3459-8763,Aalto University,ORG_00002,American Association for the Advancement of Science,PBSH_00002,,,,ORG_00001,Cambodia,AUTH_DAEA
AUTH_ALDISSER,Alexandre Disser,0000-0003-0914-2606,Academie des Inscriptions et Belles-Lettres,ORG_00003,ANNUAL REVIEWS,PBSH_00003,,,,ORG_00001,Cambodia,AUTH_RACHHAY
AUTH_ARSODO,Armida Sodo,0000-0001-7005-1610,Adam Mickiewicz University,ORG_00004,APSARA National Authority,PBSH_00004,,,,ORG_00001,Cambodia,AUTH_TABSUY
AUTH_APSARA,APSARA,,Akita University,ORG_00005,Association des professeurs d'arch�ologie et d'histoire de l'art des universit�s,PBSH_00005,,,,ORG_00001,Cambodia,AUTH_HAPEOU
AUTH_AAGLAS,Aarie Glas,0000-0002-7729-9755,Archaeology and Development Foundation,ORG_00006,Association for Computing Machinery,PBSH_00006,,,,ORG_00001,Cambodia,AUTH_RACHHEAN
AUTH_AABUFE,Aaron Bufe,0000-0002-8551-7265,Arizona State University,ORG_00007,Australian Society of Exploration Geophysicists,PBSH_00007,,,,ORG_00001,Cambodia,AUTH_SOIM
AUTH_AKMIZOGUCHI,Akinori Mizoguchi,0000-0001-7049-2280,Asian Disaster Preparedness Center,ORG_00008,BAR Publishing,PBSH_00008,,,,ORG_00001,Cambodia,AUTH_HETHAN
AUTH_ALCHECHI,Alessandro Chechi,0000-0003-4007-0209,Asian Institute of Technology,ORG_00009,Brill,PBSH_00009,,,,ORG_00001,Cambodia,AUTH_KHCHAN
AUTH_ALKCARTER,Alison Kyra Carter,0000-0001-6331-2149,Australian Catholic University,ORG_00010,Cambridge University Press,PBSH_00010,,,,ORG_00001,Cambodia,AUTH_TITIN
AUTH_ANEGAUGHAN,Andrea E Gaughan,0000-0002-4898-1587,Australian Defense Force Academy,ORG_00011,Cell Press,PBSH_00011,,,,ORG_00001,Cambodia,AUTH_SAKIM
AUTH_ANBUSS,Andreas Buss,0000-0003-1277-0945,Australian National University,ORG_00012,Ecole Francaise d'Extreme-Orient,PBSH_00012,,,,ORG_00001,Cambodia,AUTH_ICSHIMODA
AUTH_ANHOFFMANN,Andreas Hoffmann,,Australian Nuclear Science and Technology Organisation,ORG_00013,Elsevier,PBSH_00013,,,,ORG_00002,Finland,AUTH_MAKUMMU
AUTH_ANKULICK,Andreas Kulick,0000-0002-4524-0150,Benaras Hindu University,ORG_00014,German Geological Society Geological Association,PBSH_00014,,,,ORG_00003,France,AUTH_ERBOURDONNEAU
AUTH_ANLEASK,Anna Leask,0000-0003-3543-8064,Bidoup Nui Ba National Park,ORG_00015,GIGA Institut f�r Asien-Studien,PBSH_00015,,,,ORG_00004,Poland,AUTH_KAHANUS
AUTH_ANYGUILLOU,Anne Yvonne Guillou,0009-0006-4670-8399,Blaise Pascal University,ORG_00016,Indo-Pacific Prehistory Association,PBSH_00016,,,,ORG_00005,Japan,AUTH_KYONISHI
AUTH_ANMILNE,Anthony Milne,,Cambodian National Commission for UNESCO,ORG_00017,J-STAGE,PBSH_00017,,,,ORG_00006,United Kingdom,AUTH_JECHEVANCE
AUTH_AOMIZUMORI,Aoi Mizumori,,Centre National de la Recherche Scientifique,ORG_00018,Maney Publishing,PBSH_00018,,,,ORG_00006,United Kingdom,AUTH_STDGREEF
AUTH_ARZELLMAN,Ariel Zellman,0000-0003-1106-1282,Chiang Mai University,ORG_00019,MDPI,PBSH_00019,,,,ORG_00006,United Kingdom,AUTH_SASAKHOEUN
AUTH_ARWICHIENKEEO,Aroonrut Wichienkeeo,,Chiba Institute of Technology,ORG_00020,Michigan Publishing,PBSH_00020,,,,ORG_00007,United States of America,AUTH_JOLOBO
AUTH_ARBABU,Arun Babu,0000-0002-1398-928X,Chinese Academy of Sciences,ORG_00021,Nature,PBSH_00021,,,,ORG_00007,United States of America,AUTH_LAWMAYS
AUTH_ASYSHAMSELDIN,Asaad Y Shamseldin,0000-0002-1701-7218,Chulalongkorn University,ORG_00022,NUS Press,PBSH_00022,,,,ORG_00007,United States of America,AUTH_SAKLASSEN
AUTH_ASHADA,Asami Hada,,City University of Macau,ORG_00023,Oxford Academic,PBSH_00023,,,,ORG_00008,Thailand,AUTH_SOTHAU
AUTH_ASJROGERS,Ashleigh J Rogers,0000-0003-0455-9381,Cleveland State University,ORG_00024,Oxford University Press,PBSH_00024,,,,ORG_00008,Thailand,AUTH_SESAMATH
AUTH_BEPORTE,Bertrand Porte,,Columbia University,ORG_00025,Palgrave Macmillan,PBSH_00025,,,,ORG_00009,Thailand,AUTH_RACBASTAKOTI
AUTH_BOZHENG,Bo Zheng,,Consiglio Nazionale delle Ricerche,ORG_00026,Presses Universitaires de Provence,PBSH_00026,,,,ORG_00010,Australia,AUTH_DUCOOK
AUTH_BOTOUCH,Bora Touch,,Consiglio per la Ricerca e la Sperimentazione in Agricoltura,ORG_00027,Public Library of Science,PBSH_00027,,,,ORG_00011,Australia,AUTH_VEVAR
AUTH_BRMBUCKLEY,Brendan M Buckley,0000-0003-1544-8003,Cornell University,ORG_00028,Routledge,PBSH_00028,,,,ORG_00012,Australia,AUTH_DOJOREILLY
AUTH_BRZOTTOLI,Brian Zottoli,,Cyber University,ORG_00029,Routledge,PBSH_00029,,,,ORG_00012,Australia,AUTH_KINGOUN
AUTH_BRHAUSERSCHAUBLIN,Brigitta Hauser-Schäublin,,Eberhard Karls University of Tubingen,ORG_00030,Sage Publications,PBSH_00030,,,,ORG_00012,Australia,AUTH_NOHTAN
AUTH_BRPHALIP,Bruno Phalip,,Ecole Francaise d'Extreme-Orient,ORG_00031,Saint Petersburg State University of Architecture and Civil Engineering,PBSH_00031,,,,ORG_00012,Australia,AUTH_REHAMILTON
AUTH_CHVITHARONG,Chan Vitharong,,Ecole des Hautes Etudes en Sciences Sociales,ORG_00032,Science Council of Asia,PBSH_00032,,,,ORG_00013,Australia,AUTH_DAFINK
AUTH_CHDENG,Chaoqun Deng,,Edinburgh Napier University,ORG_00033,Scientific Research Publishing,PBSH_00033,,,,ORG_00013,Australia,AUTH_QUHUA
AUTH_CHGOLDBLUM,Charles Goldblum,,Ehime University,ORG_00034,Springer,PBSH_00034,,,,ORG_00014,India,AUTH_SWCHEMBURKAR
AUTH_CHFWHIGHAM,Charles F W Higham,0000-0002-1082-6215,European Commission Joint Research Centre,ORG_00035,Taylor and Francis,PBSH_00035,,,,ORG_00015,Vietnam,AUTH_LECNAM
AUTH_CHMENGHONG,Chhum Menghong,,Field Museum of Natural History,ORG_00036,The Association of Japanese Geographers,PBSH_00036,,,,ORG_00015,Vietnam,AUTH_TOTMINH
AUTH_CHCHEN,Ching-Fu Chen,,Flinders University,ORG_00037,The Metropolitan Museum of Art,PBSH_00037,,,,ORG_000151,Israel,AUTH_ARZELLMAN
AUTH_CHFISCHER,Christian Fischer,,Guangdong Industry Polytechnic University,ORG_00038,Trans Tech Publications,PBSH_00038,,,,ORG_000152,Israel,AUTH_DABROWN
AUTH_CHJGROSS,Christian J Gross,,Guangdong Technion Israel Institute of Technology,ORG_00039,UNESCO,PBSH_00039,,,,ORG_00016,France,AUTH_MAANDRE
AUTH_CHPOTTIER,Christophe Pottier,0000-0001-8699-6280,Guangdong University of Petrochemical Technology,ORG_00040,United States National Academy of Sciences,PBSH_00040,,,,ORG_00016,France,AUTH_OLVOLDOIRE
AUTH_CHCROMARTY,Christopher Cromarty,,Guangzhou University,ORG_00041,University of Chicago Press,PBSH_00041,,,,ORG_00016,France,AUTH_ERROUSSEL
AUTH_CHPHOEURN,Chuch Phoeurn,,Harokopio University Athens,ORG_00042,University of Pennsylvania Law School,PBSH_00042,,,,ORG_00016,France,AUTH_FRVAUTIER
AUTH_CLURZÃŒ,Clara Urzi,0000-0001-7952-9422,Heilongjiang Bayi Agricultural University,ORG_00043,Wiley,PBSH_00043,,,,ORG_00016,France,AUTH_BRPHALIP
AUTH_COSTERLING,Colin Sterling,0000-0002-0423-6796,Hengyang Normal University,ORG_00044,,,,,,ORG_00016,France,AUTH_SAETIENNE
AUTH_CRCCASTILLO,Cristina Cobo Castillo,0000-0001-6557-1881,Hubei Minzu University,ORG_00045,,,,,,ORG_00017,Cambodia,AUTH_CHMENGHONG
AUTH_DAEVANS,Damian Evans,0000-0003-0320-4319,Hungarian Indochina Company,ORG_00046,,,,,,ORG_00018,France,AUTH_ANYGUILLOU
AUTH_DAPENNY,Dan Penny,0000-0002-7905-0339,Independent Researcher,ORG_00047,,,,,,ORG_00018,France,AUTH_CHGOLDBLUM
AUTH_DAEA,Darith Ea,,Indian Space Research Organisation (ISRO),ORG_00048,,,,,,ORG_00018,France,AUTH_MIBENISTI
AUTH_DACHANDLER,David Chandler,,Institut National de Recherches Archeologiques Preventives,ORG_00049,,,,,,ORG_00018,France,AUTH_THOPRYCE
AUTH_DAFINK,David Fink,0000-0001-7156-4602,Institute of Environmental Science & Research,ORG_00050,,,,,,ORG_00018,France,AUTH_SOCHAN
AUTH_DAKWYATT,David K Wyatt,,Jagiellonian University,ORG_00051,,,,,,ORG_00018,France,AUTH_STLEROY
AUTH_DASANDERSON,David Sanderson,0000-0002-9615-4412,James Cook University,ORG_00052,,,,,,ORG_00019,Thailand,AUTH_ARWICHIENKEEO
AUTH_DATANG,David Tang,,Japan-APSARA Safeguarding Angkor,ORG_00053,,,,,,ORG_00019,Thailand,AUTH_LOLEBEL
AUTH_DABROWN,Davis Brown,0000-0002-6391-4833,Karlstad University,ORG_00054,,,,,,ORG_00020,Japan,AUTH_KEAZAMI
