Affiliation,Provenance,Authors
ORG_00001,Cambodia,AUTH_APSARA
ORG_00001,Cambodia,AUTH_DAEA
ORG_00001,Cambodia,AUTH_RACHHAY
ORG_00001,Cambodia,AUTH_TABSUY
ORG_00001,Cambodia,AUTH_HAPEOU
ORG_00001,Cambodia,AUTH_RACHHEAN
ORG_00001,Cambodia,AUTH_SOIM
ORG_00001,Cambodia,AUTH_HETHAN
ORG_00001,Cambodia,AUTH_KHCHAN
ORG_00001,Cambodia,AUTH_TITIN
ORG_00001,Cambodia,AUTH_SAKIM
ORG_00001,Cambodia,AUTH_ICSHIMODA
ORG_00002,Finland,AUTH_MAKUMMU
ORG_00003,France,AUTH_ERBOURDONNEAU
ORG_00004,Poland,AUTH_KAHANUS
ORG_00005,Japan,AUTH_KYONISHI
ORG_00006,United Kingdom,AUTH_JECHEVANCE
ORG_00006,United Kingdom,AUTH_STDGREEF
ORG_00006,United Kingdom,AUTH_SASAKHOEUN
ORG_00007,United States of America,AUTH_JOLOBO
ORG_00007,United States of America,AUTH_LAWMAYS
ORG_00007,United States of America,AUTH_SAKLASSEN
ORG_00008,Thailand,AUTH_SOTHAU
ORG_00008,Thailand,AUTH_SESAMATH
ORG_00009,Thailand,AUTH_RACBASTAKOTI
ORG_00010,Australia,AUTH_DUCOOK
ORG_00011,Australia,AUTH_VEVAR
ORG_00012,Australia,AUTH_DOJOREILLY
ORG_00012,Australia,AUTH_KINGOUN
ORG_00012,Australia,AUTH_NOHTAN
ORG_00012,Australia,AUTH_REHAMILTON
ORG_00013,Australia,AUTH_DAFINK
ORG_00013,Australia,AUTH_QUHUA
ORG_00014,India,AUTH_SWCHEMBURKAR
ORG_00015,Vietnam,AUTH_LECNAM
ORG_00015,Vietnam,AUTH_TOTMINH
ORG_000151,Israel,AUTH_ARZELLMAN
ORG_000152,Israel,AUTH_DABROWN
ORG_00016,France,AUTH_MAANDRE
ORG_00016,France,AUTH_OLVOLDOIRE
ORG_00016,France,AUTH_ERROUSSEL
ORG_00016,France,AUTH_FRVAUTIER
ORG_00016,France,AUTH_BRPHALIP
ORG_00016,France,AUTH_SAETIENNE
ORG_00017,Cambodia,AUTH_CHMENGHONG
ORG_00018,France,AUTH_ANYGUILLOU
ORG_00018,France,AUTH_CHGOLDBLUM
ORG_00018,France,AUTH_MIBENISTI
ORG_00018,France,AUTH_THOPRYCE
ORG_00018,France,AUTH_SOCHAN
ORG_00018,France,AUTH_STLEROY
ORG_00019,Thailand,AUTH_ARWICHIENKEEO
ORG_00019,Thailand,AUTH_LOLEBEL
ORG_00020,Japan,AUTH_KEAZAMI
ORG_00020,Japan,AUTH_YAKATO
ORG_00021,China,AUTH_FUCHEN
ORG_00021,China,AUTH_JIYOU
ORG_00021,China,AUTH_PATANG
ORG_00021,China,AUTH_WEZHOU
ORG_00022,Thailand,AUTH_THPONGSUDHIRAK
ORG_00023,China,AUTH_GUHUANG
ORG_00024,United States of America,AUTH_JOWMONROE
ORG_00025,United States of America,AUTH_BRMBUCKLEY
ORG_00025,United States of America,AUTH_KEJANCHUKAITIS
ORG_00025,United States of America,AUTH_EDRCOOK
ORG_00026,Italy,AUTH_NIMASINI
ORG_00026,Italy,AUTH_ROLASAPONARA
ORG_00027,Italy,AUTH_LUSALVATI
ORG_00028,United States of America,AUTH_DAKWYATT
ORG_00029,Japan,AUTH_YOIWASAKI
ORG_00030,Germany,AUTH_ANKULICK
ORG_00031,France,AUTH_BEPORTE
ORG_00031,France,AUTH_BRZOTTOLI
ORG_00031,France,AUTH_CHPOTTIER
ORG_00031,France,AUTH_DOSOUTIF
ORG_00031,France,AUTH_DAEVANS
ORG_00031,France,AUTH_LEKONG
ORG_00031,France,AUTH_NIHOFER
ORG_00031,France,AUTH_GECOEDES
ORG_00031,France,AUTH_SHALVARES
ORG_00031,France,AUTH_VIGOULOUBEW
ORG_00031,France,AUTH_WAJSASTRAWAN
ORG_00032,France,AUTH_MAGUERIN
ORG_00033,United Kingdom,AUTH_ANLEASK
ORG_00034,Japan,AUTH_MASANO
ORG_00035,Italy,AUTH_GISTRONA
ORG_00036,United States of America,AUTH_LADUSSUBIEUX
ORG_00037,Australia,AUTH_IAMOFFAT
ORG_00037,Australia,AUTH_TIATTORRE
ORG_00037,Australia,AUTH_MAPOLKINGHORNE
ORG_00038,China,AUTH_LIGAO
ORG_00039,China,AUTH_JIGU
ORG_00039,China,AUTH_SHCHEN
ORG_00039,China,AUTH_YOQIAN
ORG_00039,China,AUTH_FAWU
ORG_00040,China,AUTH_DIBURAGOHAIN
ORG_00040,China,AUTH_YAMENG
ORG_00040,China,AUTH_CHDENG
ORG_00040,China,AUTH_SUCHAUDHARY
ORG_00041,China,AUTH_JIWU
ORG_00041,China,AUTH_YIHONG
ORG_00042,Greece,AUTH_ISPARCHARIDIS
ORG_00043,China,AUTH_WEWANG
ORG_00044,China,AUTH_FUCHEN
ORG_00044,China,AUTH_HAXU
ORG_00044,China,AUTH_WEZHOU
ORG_00044,China,AUTH_WEZHENG
ORG_00044,China,AUTH_YUDENG
ORG_00045,China,AUTH_DICHEN
ORG_00045,China,AUTH_SOBAI
ORG_00046,Hungary,AUTH_ROKUSZINGER
ORG_00047,Australia,AUTH_EILUSTIG
ORG_00047,,AUTH_EILUSTIG
ORG_00047,,AUTH_ROFRENCH
ORG_00047,,AUTH_TELUSTIG
ORG_00048,India,AUTH_SHKUMAR
ORG_00048,India,AUTH_SKVIGNESH
ORG_00048,India,AUTH_ARBABU
ORG_00048,India,AUTH_PRKTHAKUR
ORG_00048,India,AUTH_SHAGRAWAL
ORG_00049,France,AUTH_PIBATY
ORG_00050,Australia,AUTH_NABEAVAN
ORG_00051,Poland,AUTH_KAHANUS
ORG_00052,Australia,AUTH_KAMDOMETT
ORG_00054,Sweden,AUTH_MOLILJA
ORG_00055,Saudi Arabia,AUTH_MOMETWALY
ORG_00056,Netherlands,AUTH_SAKLASSEN
ORG_00056,Netherlands,AUTH_TIFSONNEMANN
ORG_00057,Thailand,AUTH_FRBIANCHINI
ORG_00058,Germany,AUTH_WCCARLETON
ORG_00058,Germany,AUTH_PAROBERTS
ORG_00058,Germany,AUTH_HUSGROUCUTT
ORG_00059,Indonesia,AUTH_CHCROMARTY
ORG_00060,Japan,AUTH_AKMIZOGUCHI
ORG_00061,United States of America,AUTH_FECARO
ORG_00062,Cambodia,AUTH_CHPHOEURN
ORG_00063,Cambodia,AUTH_HEBUN
ORG_00063,Cambodia,AUTH_SASARUN
ORG_00064,Australia,AUTH_ASJROGERS
ORG_00065,France,AUTH_THOPRYCE
ORG_00066,France,AUTH_DEMERCIER
ORG_00067,United States of America,AUTH_SCHENSLEY
ORG_00068,Cambodia,AUTH_CHVITHARONG
ORG_00068,Cambodia,AUTH_VICHAN
ORG_00069,Taiwan,AUTH_CHCHEN
ORG_00070,South Korea,AUTH_KWHMOON
ORG_00071,Japan,AUTH_HIKASHIWADANI
ORG_00072,Taiwan,AUTH_SUYEN
ORG_00073,Japan,AUTH_YOFUTAGAMI
ORG_00073,Japan,AUTH_YOKATAYAMA
ORG_00074,Cambodia,AUTH_VIPEUO
ORG_00075,United States of America,AUTH_JONILESWEED
ORG_00075,United States of America,AUTH_XUWTAY
ORG_00076,Japan,AUTH_ASHADA
ORG_00076,Japan,AUTH_TEWARAGAI
ORG_00076,Japan,AUTH_YOKOJIMA
ORG_00076,Japan,AUTH_KOMIKAMI
ORG_00076,Japan,AUTH_HISHIOKAWA
ORG_00076,Japan,AUTH_YUSHIGEEDA
ORG_00076,Japan,AUTH_HIAGATSUMA
ORG_00077,China,AUTH_PEHU
ORG_00078,Vietnam,AUTH_TRMHONG
ORG_00079,Cambodia,AUTH_SOSO
ORG_00080,India,AUTH_PRSINGH
ORG_00081,France,AUTH_PHDILLMANN
ORG_00081,France,AUTH_STLEROY
ORG_00081,France,AUTH_EMDELQUEKOLIC
ORG_00081,France,AUTH_ENVEGA
ORG_00081,France,AUTH_SYBAUVAIS
ORG_00081,France,AUTH_THBLANCHET
ORG_00081,France,AUTH_ALDISSER
ORG_00082,Poland,AUTH_KAHANUS
ORG_00083,Thailand,AUTH_MOPAKDEEKONG
ORG_00084,Italy,AUTH_ANCMUNICCHIA
ORG_00084,Italy,AUTH_FLBARTOLI
ORG_00084,Italy,AUTH_SIBERNARDINI
