Object Label,Identifier,Type,Description,Religion,Dimension,Representation,Use,Medium,Current Keeper,Current Location,Acquisition Date,Production Location,Time-Span,Ruler
Vessel,37723,Metalwork,Vessel in the form of a conch with Hevajra figure,Buddhist,20 x 8.9 cm.,http://www.metmuseum.org/art/collection/search/37723,Ritual,Bronze,Metropolitan Museum of Art,New York,1986,Cambodia or Thailand,12th century,Suryavarman II
Knife,37740,Metalwork,Knife with Handle in the form of a Lion Clutching Elephants,Secular,21 cm,http://www.metmuseum.org/art/collection/search/37740,Tool/Weapon,Bronze,Metropolitan Museum of Art,New York,1992,Cambodia or Thailand,Mid 12th century,Suryavarman II
Palanquin,37744,Metalwork,Ring for a palanquin (sedan chair),Secular,22.2 cm,http://www.metmuseum.org/art/collection/search/37744,Transport,"Bronze, gilded",Metropolitan Museum of Art,New York,1993,Cambodia or Thailand,13th century,Indravarman II
Palanquin,37745,Metalwork,Hook and ring for transport,Secular,29.2 cm,http://www.metmuseum.org/art/collection/search/37745,Transport,Bronze,Metropolitan Museum of Art,New York,1993,Cambodia or Thailand,13th century,Indravarman II
Fitting for a chariot,37746,Metalwork,Features elephant imagery,Secular,36.8 cm,http://www.metmuseum.org/art/collection/search/37746,Transport,Bronze,Metropolitan Museum of Art,New York,1993,Cambodia or Thailand,Mid 12th century,Jayavarman VII
Ornament,37783,Metalwork,Features lotus motifs,Buddhist; Hindu,17.8 cm,http://www.metmuseum.org/art/collection/search/37783,Decoration,"Bronze, gilded",Metropolitan Museum of Art,New York,1991,Cambodia or Thailand,12th century,Suryavarman II
Ear clip,37784,Jewelry,One from a pair of ear clips,Secular, 3.8 cm,http://www.metmuseum.org/art/collection/search/37784,Adornment,"Bronze, gilded",Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Ear clip,37785,Jewelry,One from a pair of ear clips,Secular,3.8 cm,http://www.metmuseum.org/art/collection/search/37785,Adornment,"Bronze, gilded",Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Bell,37786,Metalwork,One from a pair of small bells,Ritual,3.8 cm,http://www.metmuseum.org/art/collection/search/37786,Ritual/Music,"Bronze, gilded",Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Linga,38298,Sculpture,Phallic emblem of Shiva,Hinduism,37.5 x 37.5 cm,http://www.metmuseum.org/art/collection/search/38298,Ritual,Stone,Metropolitan Museum of Art,New York,1988,Cambodia,Late 10th century,Jayavarman V
Figure,38300,Sculpture,Standing deity figure,Hinduism,75.6 x 22.9 cm,http://www.metmuseum.org/art/collection/search/38300,Devotional,Stone,Metropolitan Museum of Art,New York,1983,Cambodia,Mid 11th century,Udayadityavarman II
Figure,38301,Sculpture,Male deity figure,Hinduism,116.2 cm,http://www.metmuseum.org/art/collection/search/38301,Devotional,Sandstone,Metropolitan Museum of Art,New York,1987,Cambodia,Mid 11th century,Udayadityavarman II
Pillar (fragment),38303,Sculpture,Fragment with dancing figures and lotuses,Buddhism,83.3 x 41.9 cm,http://www.metmuseum.org/art/collection/search/38303,Architecture,Stone,Metropolitan Museum of Art,New York,1936,Cambodia,Late 12th  century; Early 13th century,Jayavarman VII
Figure,38304,Sculpture,Bust of a Buddhist deity,Buddhism,132.1 x 73.7 cm,http://www.metmuseum.org/art/collection/search/38304,Devotional,Stone,Metropolitan Museum of Art,New York,1936,Angkor,Late 12th  century; Early 13th century,Jayavarman VII
Relief,38305,Sculpture,Relief featuring Buddha imagery,Buddhism,61.5 x 125.7 cm,http://www.metmuseum.org/art/collection/search/38305,Architecture,Sandstone,Metropolitan Museum of Art,New York,1984,Thailand or Cambodia,Late 12th  century; Early 13th century,Jayavarman VII
Head,38306,Sculpture,Large stone head,Buddhism,53.3 cm,http://www.metmuseum.org/art/collection/search/38306,Devotional,Stone,Metropolitan Museum of Art,New York,1936,Angkor,Late 12th century,Jayavarman VII
