Place name,Native name,Alternative names,Typology,Condition,Religion,Contextual Place,Geometry,Comune,District,Province,Country,Temporal Range,Builder,Latitude,Longitude,Material
Toe Toek Thnal Baray,ថ្នល់បារាយ៍ទទឹក,"East Baray W Outlet, East Baray West outlet, East Baray Exetoire, Yasodharatataka",Water canal,Dried,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,10th Century,Yasovarman I,13.44188,103.88728,"Laterite, Sandstone"
Prasat Banteay Srei,ប្រាសាទបន្ទាយស្រី,ត្រីភួនមហេស្វរ,Temple,Intact,Hinduism,Angkor,,Khnar Sanday,Banteay Srei,Siem Reap,Cambodia,10th Century,"Rajendravarman II, Yajnavaraha, Jayavarman V, Suryavarman I",13.59893,103.96304,Sandstone
Prasat Banteay Kdei,ប្រាសាទបន្ទាយក្តី,,Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,"10th Century, Late 12th Century","Rajendravarman II, Jayavarman VII",13.43,103.8987,"Laterite, Sandstone"
Prasat Phimeanakas,ប្រាសាទភិមានអាកាស,Prasat Himasangkakiri,Temple,Intact,Hinduism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,10th-11th Century,"Harshavarman II, Jayavarman V, Suryavarman I",13.44562,103.85616,"Laterite, Sandstone"
Prasat Mebon Khang Lech,ប្រាសាទមេបុណ្យខាងលិច,"Prasat West Mebon, Prasat Mebon, Prasat Baray, Kuk Mebon",Temple,Intact,Hinduism,Angkor,,Toek Vil,Krong Siem Reap,Siem Reap,Cambodia,11th Century,"Suryavarman I, Udayadityavarman II",13.4342,103.80015,"Sandstone, Laterite"
Prasat Suor Prat,ប្រាសាទសួព្រ័ត,"Prasat Suor Proat, Prasat Neang Dop Pi, Prasat Neang 12, Prasat Suor Prot",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,11th-13th Century,"Suryavarman I (?), Jayabarman VII (?), Indravarman II (?)",13.44591,103.86072,"Laterite, Sandstone"
Preah Lien Chol Damrei,ព្រះលានជល់ដំរី,"Elephant Terrace, Terrace of the Elephants, Terrace of Honor",Terrace,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,12th Century,Jayavarman VII,13.44592,103.85887,Sandstone
Prasat Kraol Ko,ប្រាសាទក្រោលគោ,Prasat Krol Ko,Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,12th Century,Jayavarman VII,13.46829,103.89548,"Laterite, Sandstone"
Prasat Kor Sok,ប្រាសាទកោរសក់,"Prasat Preah Pithu T, Temple T",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,12th Century (?),Suryavarman II (?),13.44834,103.86064,Sandstone
Preah Pithu Group,ក្រុមព្រះពិធូរ,,Temple Complex,Intact,"Hinduism, Buddhism",Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,12th-13th Century,"Suryavarman II, Jayavarman IX (?)",13.44874,103.86057,Sandstone
